Original_code,Code,Latitude,Longitude,Type
Hay Bay,LF1,45.23885,-81.694,larval
China Cove,LF2,45.25361,-81.68995,larval
Harbour Island,LF3,45.28644,-81.73227,larval
TBA_01 and TBA_03,SW1,44.9,-81.416667,shallow
TBA_02,SW2,44.95,-81.433,shallow
TBA_04,DW1,44.934444,-80.986111,deep
TBA_06,DW2,44.618333,-81.762778,deep
TBA_08,DW3,45.619167,-81.530556,deep
